SKU,Nombre actual,Categoria,Precio regular,Precio activo,Descripcion comercial (Oferta irresistible),Beneficio principal,Caracteristicas / ficha tecnica,Tipo de producto,Estado,Notas,,,,,,
fa-descubierta,FUNDA DESCUBIERTA,FUNDAS Y ANILLOS,250,250,Funda para pene diseñada para aumentar el grosor y la sensibilidad gracias a su textura interna. Este modelo mantiene la cabeza libre para conservar la sensibilidad natural.,Comodidad suave y versátil,"Accesorio con relleno de poliéster, dimensiones 10 cm, peso 0.2 kg, contenido del empaque 1 unidad.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-anillorecargable,ANILLO DE PENE CON VIBRACIÓN RETARDADOR DE EYACULACIÓN,FUNDAS Y ANILLOS,650,650,"Anillo de pene vibrante doble que aprieta y estimula al mismo tiempo, 10 modos de vibración para mayor control y placer prolongado, recargable e impermeable para usar sin límites.",Erecciones más firmes y mayor control de la eyaculación," Silicona flexible, doble anillo con motor de 10 vibraciones, carga magnética USB, resistente al agua, diámetros internos 32/47/62 mm, altura total 72 mm, grosor 8 mm.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-anillocontrol,ANILLO RECARGABLE CON CONTROL,FUNDAS Y ANILLOS,650,650," Vibrador con control remoto y anillos que estimula pene y clítoris al mismo tiempo, diseño curvo con textura que mantiene contacto durante la penetración, ideal para juegos discretos.",Estimulación simultánea,"Silicona líquida grado médico, vibrador con control remoto, recargable USB y resistente al agua, tamaño 4.5 × 8.5 × 11.5 cm, incluye anillo, control y cable de carga.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-silicon2,ANILLO SILICON DUAL,FUNDAS Y ANILLOS,180,180," Anillo doble de silicona que rodea pene y testículos para mayor presión y control, ayuda a retardar la eyaculación y mejorar la erección, más firmeza y placer compartido",Erecciones más duras,"Silicona flexible e inodora, diseño doble elástico con múltiples formas de uso, cómodo y reutilizable para sesiones prolongadas.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-condones,CONDON LATEX TEXTURIZADO,FUNDAS Y ANILLOS,120,120,Condón de látex texturizado diseñado para juegos sexuales y sensaciones intensas. ,Más placer y estimulación segura,Contenido: Caja con 2 condones lubricados. Modelos se envían al azar. Látex de alta calidad.,FUNDAS Y ANILLOS,Activo,,,,,,,
fa-desechable,ANILLO DESECHABLE,FUNDAS Y ANILLOS,150,150,"Anillo vibrador discreto con textura rugosa superior para estimular el clítoris y bolitas internas para placer masculino, vibración envolvente para ambos.",Estimulación simultánea,"Anillo elástico de silicona SEBS hipoalergénica, texturizado, libre de látex y ftalatos, batería integrada con duración aproximada de 30 minutos.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-estimuclitoris,EXTENSIÓN CON ESTIMULADOR DE CLÍTORIS,FUNDAS Y ANILLOS,700,700,"Anillo con estimulador y plug anal vibrante que activa el placer desde dos puntos, textura y vibración potente para sensaciones intensas, ideal para juegos en pareja.",Placer doble con vibración profunda,"Extensión fabricada en silicona con una longitud de 12,5 cm. Incluye un estimulador de clítoris integrado. Fuente de alimentación: 3 baterías LR44.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-contension,ANILLOS DE CONTENSION,FUNDAS Y ANILLOS,90,90,Anillos de estiramiento ideales para sostener la erección y prolongar la eyaculación. Ayudan a que el miembro permanezca más firme para un mejor rendimiento.,Erecciones más firmes y sexo más duradero,"Silicona de alta calidad segura para el cuerpo, elásticos y reutilizables, resistentes al agua y fáciles de limpiar, set en tres colores: negro, azul y transparente.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-vibrador,FUNDA CON VIBRADOR,FUNDAS Y ANILLOS,400,400,"Anillo fino vibrante multifrecuencia que ayuda a retardar la eyaculación y mantener la erección, discreto, silencioso e impermeable para usar sin límites.",Mayor control y duración con estimulación ajustable,Funda de silicona en color negro. Incluye una bala vibradora de una sola velocidad y pila.,FUNDAS Y ANILLOS,Activo,,,,,,,
fa-silicon,ANILLO DE SILICONA TIPO FUNDA,FUNDAS Y ANILLOS,200,200,"Funda de silicona suave y elástica, diseñada para ser inofensiva al contacto. ",Mayor placer y estimulo para tu pareja ,Es de color negro y tiene unas medidas aproximadas de 8.3 cm x 4.7 cm x 3.3 cm.,FUNDAS Y ANILLOS,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
vs-gold,RHINO GOLD,VIGORIZANTES SEXUALES,250,250,"Cápsulas Rhino 14K Gold diseñadas para impulsar energía y libido, apoyo efectivo para el rendimiento sexual, ideales para tomar antes del encuentro o como preparación regular.",Mayor energía y rendimiento sexual,"Suplemento vigorizante sexual en cápsula, apoyo para energía y libido, presentación 1 cápsula (1 ct), uso recomendado una hora antes de la actividad sexual, producto para adultos.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-racingbull,RACING BULL,VIGORIZANTES SEXUALES,250,250,Potencializador sexual masculino contenido en una cápsula individual. El fabricante indica que su efecto tiene una duración de hasta 7 días.,Mayor firmeza y duración sexual,"Suplemento herbal en cápsula, mezcla propietaria, presentación 1 cápsula por bolsa. Uso exclusivo para adultos, apoyo para energía, firmeza, duración y longitud.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-bombay,BOMBAY ROYAL HONEY,VIGORIZANTES SEXUALES,250,250,Suplemento creado con miel pura e ingredientes naturales diseñado para fortalecer la energía sexual e intensificar el deseo. Promueve sensaciones más intensas y una mayor satisfacción general.,"Mayor energía, firmeza y control sexual","Vigorizante sexual natural en presentación 15 g, fórmula con miel pura 98%, Panax Ginseng 1% y Eurycoma longifolia 1%, apoyo para libido, energía, firmeza y duración.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-rhinoc,RHINO 7,VIGORIZANTES SEXUALES,350,350,"Suplemento diseñado para maximizar el tiempo de la actividad sexual y el volumen de la eyaculación. Ayuda a evitar la eyaculación precoz, permite un mayor control y promueve una erección dura.",Energía y rendimiento prolongado,"Suplemento vigorizante masculino en cápsulas, presentación blíster con 2 cápsulas, dosis sugerida 1 cápsula, efecto prolongado hasta 24 horas.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-ibizaw,IBIZA WOMAN,VIGORIZANTES SEXUALES,250,250,"Está diseñado para aumentar la excitación, despertar el apetito sexual, intensificar el orgasmo y restaurar el deseo sexual. Es un producto 100% natural sin efectos secundarios conocidos.",Mayor excitación y deseo sexual,"Vigorizante sexual femenino en cápsula, fórmula 100% natural, efecto en aproximadamente 30 minutos, compatible con alcohol, dosis máxima 1 cápsula al día, uso exclusivo para adultos.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-sense,G SENSE,VIGORIZANTES SEXUALES,250,250,"G Sense potencia la excitación femenina y despierta el deseo sexual, acelera e intensifica el orgasmo con efecto rápido, ideal para disfrutar placer más intenso con confianza.",Orgasmos más intensos y rápidos,"Vigorizante sexual femenino de origen 100% natural, aumenta excitación y deseo, acelera el orgasmo, compatible con alcohol, sin efectos secundarios, toma recomendada 30 minutos antes.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-dragon,DRAGON,VIGORIZANTES SEXUALES,250,250,"Dragon 69 es un vigorizante masculino en pastilla que impulsa energía y vitalidad, diseñado para mejorar el rendimiento con un efecto práctico y discreto, ideal para momentos clave.",Mayor energía y vitalidad masculina,"Vigorizante sexual masculino en pastilla, presentación 1 unidad (modelo 750 K), apoyo para rendimiento y confianza, uso sencillo y discreto, formulación efectiva para resultados óptimos.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-rhino69,RHINO 69000,VIGORIZANTES SEXUALES,250,250,"Dragon 69 es un vigorizante masculino en pastilla que impulsa energía y desempeño, apoyo efectivo para mayor confianza y vitalidad en momentos clave, ideal para disfrutar encuentros con más intensidad.",Mayor energía y rendimiento masculino,"Vigorizante sexual masculino en pastilla, presentación 1 unidad, apoyo para energía y desempeño, uso sencillo y discreto, formulación diseñada para resultados efectivos.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-burro,BURRO EN PRIMAVERA,VIGORIZANTES SEXUALES,250,250,"Cápsula Burro en Primavera diseñada para maximizar tiempo, tamaño y estamina, apoyo efectivo para erecciones firmes y sesiones prolongadas sin molestias.",Rendimiento prolongado sin dolor de cabeza,"Vigorizante sexual masculino en cápsula, efecto de hasta 14 días por dosis, apoyo para erección firme y control de eyaculación, dosis 1 cápsula una hora antes de la actividad sexual.",VIGORIZANTES SEXUALES,Activo,,,,,,,
vs-savage,SAVAGE BEST 5000,VIGORIZANTES SEXUALES,250,250,"Savage Beast 5000 es una cápsula vigorizante masculina diseñada para potenciar energía y desempeño, efecto prolongado de hasta una semana completa, ideal para mantener vitalidad.",Energía y rendimiento por 7 días,"Vigorizante sexual masculino en cápsula, presentación en blíster con 1 cápsula, efecto prolongado hasta 168 horas, apoyo para energía y desempeño, dosis recomendada 1 cápsula.",VIGORIZANTES SEXUALES,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
rs-indio,RETARDANTE EN SPAY INDIO,RETARDANTES SEXUALES,250,250,"Spray retardante de acción rápida que prolonga el control, fórmula base agua compatible con látex y piel sensible, ideal para disfrutar más tiempo sin perder sensación.",Mayor control sin perder sensibilidad,Retardante en spray con un contenido neto de 10 ml. Se recomienda rociar sobre el glande y el surco coronario 30 minutos antes de la relación sexual y distribuir uniformemente.,LUBRICANTES Y CREMAS,Activo,,,,,,,
rs-maxxx,RETARDANTE EN SPRAY MAXXX,RETARDANTES SEXUALES,200,200,Retardante en formato spray diseñado para ayudar con los problemas de eyaculación precoz. Se aclara que no es un medicamento.,Controla la eyaculación,"Presentación con despachador  de 15.4 ml, después de aplicarlo esperar 3 min para que haga efecto, para retirar el producto lava con agua y jabón.",LUBRICANTES Y CREMAS,Activo,,,,,,,
rs-sta,LUBRICANTE CREMA STA HARD,RETARDANTES SEXUALES,350,350,"Crema retardante con efecto desensibilizante que prolonga el control, fórmula con benzocaína al 5% para mayor duración, ideal para mantener el ritmo y disfrutar más tiempo con tu pareja.",Mayor control y duración,"Crema retardante desensibilizante para retrasar la eyaculación, contiene benzocaína 5%, aplicación tópica en pene erecto, efecto de mayor control y duración.",LUBRICANTES Y CREMAS,Activo,,,,,,,
